id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7,t0,t1,t2,t3,t4,t5,t6,r00,r10,r20,r30,r40,r50,r60,log2r00,log2r10,log2r20,log2r30,log2r40,log2r50,log2r60,log2mean,log2std,nlog2r10,nlog2r20,nlog2r30,nlog2r40,nlog2r50,nlog2r60,abslog2r10,abslog2r20,abslog2r30,abslog2r40,abslog2r50,abslog2r60,TF,ethylene,auxin,cellwall,ATP,HC.45,nfea_t0,nfea_t1,nfea_t2,nfea_t3,nfea_t4,nfea_t5,nfea_t6,nfea_log2r10,nfea_log2r20,nfea_log2r30,nfea_log2r40,nfea_log2r50,nfea_log2r60,HC_nFea.7
AT1G01750,8.5865,8.1908,5.0082,4.9232,7.6397,4.4253,4.4749,5.9064,6.8889,9.4538,7.0323,7.6036,13.1858,13.2635,12.337,20.4598,19.4267,15.9746,14.9523,19.4766,20.5024,7.26183333333,5.66273333333,5.75673333333,8.0299,12.9287666667,18.6203666667,18.3104333333,1.0,0.779793899612,0.792738289229,1.10576759771,1.78037226596,2.56414128664,2.52146152257,0.0,-0.358835226422,-0.335083434694,0.145048202158,0.832178932257,1.35847575802,1.33426020998,0.496007406883,0.787930325745,-1.08492160458,-1.05477707155,-0.445419084986,0.42665133501,1.09459976721,1.0638666589,0.358835226422,0.335083434694,0.145048202158,0.832178932257,1.35847575802,1.33426020998,0,0,0,0,4,15,0.0615906658437,-0.0822848688821,-0.0218536860487,0.151050624757,0.3968293147,0.583207596504,0.529478933168,-0.856938810099,-0.417637291701,0.295725185164,0.790789454442,1.02644814986,0.787058641291,6
AT1G01770,2.6149,2.0793,3.4506,2.334,2.1933,2.3098,1.9297,2.644,2.897,3.1804,1.4458,2.8618,2.3825,1.7505,2.5903,2.6449,2.985,3.2302,3.8868,4.4927,5.3258,2.71493333333,2.27903333333,2.49023333333,2.496,2.2411,2.95336666667,4.56843333333,1.0,0.839443571358,0.917235536784,0.919359591396,0.825471466457,1.08782290541,1.68270552991,0.0,-0.252494746565,-0.124635844036,-0.121298838102,-0.276709747601,0.121443708905,0.750782730019,0.0161812104364,0.386632041069,-0.694913841748,-0.364214652473,-0.355583691818,-0.757544452933,0.272254979638,1.90000165934,0.252494746565,0.124635844036,0.121298838102,0.276709747601,0.121443708905,0.750782730019,0,0,0,0,6,17,-0.514107704686,-0.612380094845,-0.511238651122,-0.54154676959,-0.642376712912,-0.494769417415,-0.262254070839,-0.600732758151,0.00934373384899,-0.0692713504456,-0.287011234145,0.0385762514332,0.400370162826,5
AT1G02050,1.2221,1.0928,1.8748,1.649,1.1674,1.2252,1.9426,1.8764,1.1872,2.1653,0.958,1.1124,1.45,1.4231,1.4558,1.4859,1.9113,1.9794,2.4127,2.4865,2.2079,1.39656666667,1.3472,1.66873333333,1.4119,1.44296666667,1.7922,2.36903333333,1.0,0.964651407022,1.1948826885,1.01097930639,1.03322433587,1.28328997303,1.69632670597,0.0,-0.0519204004008,0.256868983871,0.0157534672034,0.0471535292377,0.359847199565,0.762414054152,0.231686138938,0.303263392136,-0.935182243203,0.0830395147789,-0.712030127388,-0.608489565459,0.422606433714,1.75005598756,0.0519204004008,0.256868983871,0.0157534672034,0.0471535292377,0.359847199565,0.762414054152,0,0,0,0,6,15,-0.903079606887,-0.918573172667,-0.745018978822,-0.879257856533,-0.903449375106,-0.787197879083,-0.636756388885,-0.117489110747,0.783385965279,0.11854232522,0.0277724489475,0.22896105923,0.408078599203,5
AT1G02205,126.4955,188.2308,133.8345,258.6522,176.5854,151.1423,170.6756,148.4785,148.7547,158.6699,109.6717,149.073,135.3557,102.6515,116.4729,145.9936,168.3291,187.6874,251.9429,290.5286,212.3238,149.520266667,195.459966667,155.9696,139.1382,118.160033333,167.3367,251.598433333,1.0,1.30724731185,1.04313350609,0.930564150947,0.790260985802,1.11915731379,1.68270455198,0.0,0.386532103508,0.0609238139004,-0.103822485105,-0.339598909014,0.162412842279,0.750781891576,0.152871542857,0.381852964875,0.611912390746,-0.240793544675,-0.672232643385,-1.28968607598,0.02498684127,1.56581303202,0.386532103508,0.0609238139004,0.103822485105,0.339598909014,0.162412842279,0.750781891576,0,0,0,0,6,17,1.83152083853,1.98033577015,1.90491884563,1.8416983641,1.7088678616,1.86868908045,2.0238440188,0.93887423409,0.38582917043,-0.0453221137926,-0.348137281066,0.0712934761745,0.400369607164,1
AT1G02460,2.1005,2.4944,1.7919,2.3673,2.1348,2.1035,2.6649,1.4317,2.5522,2.4499,1.8077,4.1461,3.246,2.331,4.8563,2.7143,3.3283,3.6303,2.9646,2.5513,2.6198,2.12893333333,2.20186666667,2.21626666667,2.80123333333,3.47776666667,3.2243,2.7119,1.0,1.03425815745,1.0410221081,1.31579194589,1.63357236801,1.51451431077,1.2738304002,0.0,0.0485963365103,0.0580007073545,0.395931386972,0.708030368247,0.598855210338,0.349173207675,0.359764536183,0.271204983163,-1.14735428547,-1.11267803898,0.133356144005,1.28414245196,0.881586582098,-0.0390528536191,0.0485963365103,0.0580007073545,0.395931386972,0.708030368247,0.598855210338,0.349173207675,0,0,0,1,5,15,-0.656382259295,-0.63244216773,-0.579304731055,-0.473163039018,-0.381803423738,-0.443385266676,-0.559671812262,0.124685800946,0.379898425266,0.639530369598,0.67012142869,0.419828626089,0.134211175606,5
AT1G02570,2.947,3.4131,1.1453,1.9833,3.2955,2.2412,2.0127,2.888,3.5549,2.6037,4.5158,3.3362,2.692,5.2117,2.37,6.8141,9.0068,6.6923,4.8739,8.9627,8.3224,2.5018,2.50666666667,2.81853333333,3.48523333333,3.42456666667,7.5044,7.38633333333,1.0,1.00194526608,1.12660217976,1.39309030831,1.36884110107,2.99960028779,2.95240759986,0.0,0.00280369963211,0.171978168037,0.478288784953,0.452954984216,1.58477026697,1.56189190897,0.70878130213,0.692862217103,-1.01892928359,-0.774761735945,-0.332667176082,-0.369231156786,1.26430471055,1.23128464185,0.00280369963211,0.171978168037,0.478288784953,0.452954984216,1.58477026697,1.56189190897,0,0,0,0,5,15,-0.561946922802,-0.556932002383,-0.438916452424,-0.343665731508,-0.390944575243,0.0511791843771,0.0117477528337,0.0143576294101,0.611149412267,0.752391263098,0.422197151399,1.2071629392,0.937917172007,5
AT1G02770,2.3841,2.5756,2.9124,1.6819,2.1535,2.5725,1.8124,3.1863,2.8336,2.5203,1.6483,2.1398,1.4785,2.2106,1.4424,2.4841,2.1216,2.345,1.6031,2.0769,2.3863,2.62403333333,2.13596666667,2.61076666667,2.1028,1.7105,2.3169,2.0221,1.0,0.814001346528,0.994944169917,0.801361771319,0.651859097318,0.882953722641,0.770607588826,0.0,-0.296896913876,-0.00731252203948,-0.319474406736,-0.617367942652,-0.179590269546,-0.375931701379,-0.299428959371,0.203489273613,0.0124431398788,1.43553727499,-0.0985086191942,-1.56243608145,0.588918952324,-0.375954666547,0.296896913876,0.00731252203948,0.319474406736,0.617367942652,0.179590269546,0.375931701379,0,0,0,0,4,3,-0.534034532183,-0.650139766456,-0.483634619222,-0.643152739406,-0.802591117166,-0.636864932276,-0.727059084725,-0.707710872224,0.247383201017,-0.340847095846,-0.618118985416,-0.201824155327,-0.346338157727,5
AT1G02800,16.7277,20.5107,17.8679,26.4424,22.3074,18.6459,31.7296,12.7924,18.3169,18.1344,27.3943,21.1532,27.6569,24.4188,35.0014,19.3131,24.8062,26.9647,18.3864,19.6219,13.6392,18.3687666667,22.4652333333,20.9463,22.2273,29.0257,23.6946666667,17.2158333333,1.0,1.2230126138,1.14032152404,1.21005946688,1.58016597013,1.28994325513,0.937234036762,0.0,0.290439283487,0.189440662751,0.275077948716,0.660076097462,0.367307602588,-0.0935187465595,0.281470474741,0.244915469654,0.0366200173411,-0.3757615316,-0.026100948354,1.5458624286,0.350476545924,-1.53109651191,0.290439283487,0.189440662751,0.275077948716,0.660076097462,0.367307602588,0.0935187465595,0,0,0,1,4,12,0.604611627601,0.72033001907,0.732430710827,0.754540535949,0.876395403123,0.724295186256,0.494325434009,0.707357862608,0.646579392142,0.473915289975,0.623511568736,0.234918805032,-0.159174403257,1
AT1G02900,38.9785,45.5523,30.9901,37.5622,44.4919,37.7465,32.3792,41.9657,36.5141,51.1672,45.8698,41.9002,64.937,62.1978,73.2941,72.8322,66.6429,52.6006,66.3337,60.5834,53.476,38.5069666667,39.9335333333,36.953,46.3124,66.8096333333,64.0252333333,60.1310333333,1.0,1.03704697592,0.959644531855,1.20270184876,1.73500119892,1.66269220548,1.5615624532,0.0,0.0524812464992,-0.0594279881146,0.266279040991,0.794936659732,0.733521124292,0.642990269725,0.405130058854,0.367647202324,-0.959204395207,-1.26359739455,-0.377674621174,1.06027354054,0.893223349346,0.646979521038,0.0524812464992,0.0594279881146,0.266279040991,0.794936659732,0.733521124292,0.642990269725,0,0,0,0,4,15,1.03772462965,1.05536727499,1.06395634189,1.18965849019,1.37074992205,1.30623872183,1.20758427924,0.134045712165,0.141645163902,0.461857446818,0.754591279007,0.527370441329,0.32893278282,1
AT1G02920,10.5075,15.6539,11.2329,11.3788,12.8957,15.2947,11.5583,18.484,14.5032,16.7013,14.1519,21.954,15.9269,21.0909,18.8622,24.4818,30.4815,21.2183,36.9803,30.5961,20.5176,12.4647666667,13.1897333333,14.8485,17.6024,18.6266666667,25.3938666667,29.3646666667,1.0,1.05816127057,1.191237702,1.41217244339,1.49434539489,2.0372516667,2.35581358656,0.0,0.0815595201911,0.252461320241,0.49791626994,0.579513643374,1.02662421097,1.23622538451,0.612383391537,0.444134058758,-1.19518839161,-0.810390611119,-0.257731014635,-0.0740086186041,0.932693206623,1.40462542934,0.0815595201911,0.252461320241,0.49791626994,0.579513643374,1.02662421097,1.23622538451,0,0,0,0,5,15,0.377726211511,0.410172291363,0.53149921426,0.616264384411,0.613352973059,0.764841420672,0.798838600653,0.204103978876,0.774443174672,0.779288367027,0.545207704636,0.7614373783,0.722087946107,8
AT1G02930,5.3537,7.2104,9.388,5.4661,5.8444,8.7085,5.8881,10.0296,14.3042,10.8016,7.8579,20.8113,10.4781,15.0286,18.7139,11.8254,16.7808,16.4159,17.9977,15.6499,14.6392,7.31736666667,6.673,10.0739666667,13.1569333333,14.7402,15.0073666667,16.0956,1.0,0.911940087736,1.37672022267,1.79804210076,2.01441319965,2.05092451292,2.19964376984,0.0,-0.132989048967,0.461235404511,0.846426801631,1.01035964161,1.03627439243,1.13726989962,0.726429515138,0.483474408759,-1.77758853113,-0.548517368908,0.248197803894,0.587270228424,0.64087130917,0.849766558551,0.132989048967,0.461235404511,0.846426801631,1.01035964161,1.03627439243,1.13726989962,0,0,0,0,4,15,0.0660483743612,0.0133273132778,0.304941308727,0.443728080463,0.474584192896,0.456919497019,0.455954340817,-0.312807755292,1.19802879203,1.25688007057,0.963974819864,0.769143842401,0.656507101598,6
AT1G03090,3.5123,3.0447,7.9114,4.6023,3.3583,4.4126,3.111,4.5308,4.1417,5.74,1.9089,5.8234,4.3309,3.6468,7.1071,5.7868,6.7887,10.9989,18.8811,21.2624,18.4882,4.8228,4.1244,3.92783333333,4.49076666667,5.02826666667,7.85813333333,19.5439,1.0,0.855187857676,0.814430068287,0.93115341019,1.0426031904,1.62937159603,4.05239694783,0.0,-0.225686725686,-0.296137269025,-0.102909219382,0.0601901797491,0.704315663786,2.01877549858,0.359758021336,0.888572451727,-0.658859889123,-0.73814497522,-0.520686005761,-0.33713383867,0.387765389057,1.86705931972,0.225686725686,0.296137269025,0.102909219382,0.0601901797491,0.704315663786,2.01877549858,0,0,0,0,6,15,-0.177893912177,-0.266904830841,-0.245104955986,-0.193414944374,-0.163177288961,0.078144310424,0.566657341661,-0.536144210129,-0.338618692787,-0.0440705931275,0.0404436134686,0.504047477518,1.24070798428,6
AT1G03120,2.1944,2.5562,3.2966,1.6686,2.2494,2.1031,2.3993,4.6349,2.2472,4.7058,1.1045,1.559,1.3759,1.7039,0.6543,1.5442,1.1757,1.5044,1.1441,1.7867,2.2195,2.6824,2.00703333333,3.0938,2.45643333333,1.2447,1.4081,1.71676666667,1.0,0.748222984392,1.15337011631,0.915759518839,0.464024753952,0.524940351924,0.640011432548,0.0,-0.418459810689,0.20585554793,-0.126959302819,-1.1077263252,-0.929774593771,-0.64383041863,-0.503482483863,0.493698719813,0.17221570517,1.43678321075,0.762657803097,-1.22391210892,-0.863466103517,-0.284278506575,0.418459810689,0.20585554793,0.126959302819,1.1077263252,0.929774593771,0.64383041863,0,0,0,0,4,5,-0.521161845104,-0.686402364656,-0.384497693139,-0.551018049182,-0.991097082255,-0.928407599632,-0.820411960389,-1.00059228387,0.679883857572,-0.077028335504,-1.09473003932,-0.800908078069,-0.523882880384,5
AT1G03130,37.7041,36.5184,34.9551,62.7596,38.065,33.7582,53.3975,18.383,20.4427,21.7863,21.0539,24.4315,29.5043,18.3289,44.9178,32.1713,39.2849,33.4516,40.3353,50.1647,37.1743,36.3925333333,44.8609333333,30.7410666667,22.4239,30.917,34.9692666667,42.5581,1.0,1.23269608418,0.844708071985,0.616167602145,0.849542396975,0.960891245091,1.16941845214,0.0,0.301817153436,-0.243475257477,-0.698605266864,-0.235242147031,-0.0575549407325,0.22579126075,-0.117878199653,0.36460516361,1.15109547252,-0.344474160981,-1.59275601437,-0.32189326727,0.165448175016,0.942579795087,0.301817153436,0.243475257477,0.698605266864,0.235242147031,0.0575549407325,0.22579126075,0,0,0,0,3,17,1.00467854537,1.12313271087,0.95647340759,0.759760190669,0.913827564353,0.952159982848,1.01046044258,0.734770557596,-0.231771759411,-0.860400271111,-0.246706188868,-0.104368901815,0.0524421631502,1
AT1G03630,10.1422,9.5722,14.1666,11.8879,7.2187,12.5491,11.065,6.2336,9.003,8.3543,7.1545,10.3549,7.3752,4.4019,13.607,6.1575,7.2565,9.1868,7.7487,6.3514,6.0395,11.2936666667,10.5519,8.7672,8.62123333333,8.46136666667,7.5336,6.7132,1.0,0.934320120421,0.776293497831,0.763368849798,0.749213423453,0.667064136242,0.594421652253,0.0,-0.0980111584241,-0.365325891172,-0.389547778073,-0.416551346701,-0.584102615952,-0.750441426807,-0.433996702855,0.220250340419,1.52547116972,0.311785269217,0.20181092432,0.0792069429761,-0.681524091231,-1.43675021501,0.0980111584241,0.365325891172,0.389547778073,0.416551346701,0.584102615952,0.750441426807,0,0,0,0,6,5,0.319994051634,0.280214651092,0.223802632739,0.193167857348,0.145435145246,0.0534527414124,-0.0427466433485,-0.228535545372,-0.478996773374,-0.436874210514,-0.422932336543,-0.524860555125,-0.594537275721,1
AT1G03700,2.6518,4.2363,2.7707,2.6741,3.3359,2.7562,3.4475,2.817,2.327,1.576,2.3335,1.4504,0.4508,0.7322,0.188,0.4043,0.6912,0.6269,0.3626,0.2333,0.3932,3.2196,2.92206666667,2.86383333333,1.78663333333,0.457,0.574133333333,0.3297,1.0,0.907586863793,0.889499730815,0.554924007123,0.141943098522,0.178324429536,0.102404025345,0.0,-0.139892366968,-0.16893392599,-0.849637876674,-2.81661539004,-2.48742373654,-3.28765566831,-1.62502649409,1.40392345391,1.05784551358,1.03715951468,0.55230120649,-0.848756314054,-0.614276540541,-1.18427338015,0.139892366968,0.16893392599,0.849637876674,2.81661539004,2.48742373654,3.28765566831,0,0,0,0,4,5,-0.414347404865,-0.467624872211,-0.429604988241,-0.739730620326,-1.58525211026,-1.45362643537,-1.76139771669,-0.329439915056,-0.0805334674223,-1.06737227009,-2.75570994132,-2.04481911243,-2.27602721883,4
AT1G03820,1.6564,2.3849,2.5461,1.8417,1.9534,2.2202,1.5282,0.5912,1.179,0.6611,1.8388,1.4065,0.8349,0.2382,1.2489,0.5992,0.3553,0.9293,0.4224,0.5179,0.458,2.1958,2.0051,1.09946666667,1.30213333333,0.774,0.627933333333,0.4661,1.0,0.91315238182,0.500713483317,0.593010899596,0.35249111941,0.285970185506,0.212268876947,0.0,-0.131072465618,-0.997942789751,-0.753869473002,-1.50434118389,-1.80606335161,-2.23603523738,-1.23822075021,0.762496693511,1.45200404672,0.315120003144,0.635217544322,-0.349011918273,-0.74471483776,-1.30861483815,0.131072465618,0.997942789751,0.753869473002,1.50434118389,1.80606335161,2.23603523738,0,0,0,0,2,5,-0.638286597572,-0.686963670794,-0.988685238499,-0.927229086386,-1.27281305707,-1.40118718294,-1.56395384247,-0.308190132221,-1.76252494916,-0.936133208725,-1.48022569417,-1.50069676939,-1.57908600289,4
AT1G03970,4.3012,4.6769,7.157,3.5798,4.2576,4.9079,3.3156,3.4688,4.6955,4.8307,2.7132,6.0999,4.6222,2.3358,8.2393,3.7767,4.3647,7.5835,7.8914,9.3171,9.1183,5.37836666667,4.24843333333,3.82663333333,4.54793333333,5.06576666667,5.24163333333,8.7756,1.0,0.789911435318,0.711486138915,0.845597486226,0.941878265397,0.974577164071,1.63164777411,0.0,-0.340237187155,-0.491092444269,-0.241957006974,-0.0863874864906,-0.037151676654,0.706329654495,-0.0817493578411,0.42026734497,-0.615055707771,-0.974006406463,-0.381204133631,-0.0110361385556,0.106117407695,1.87518497873,0.340237187155,0.491092444269,0.241957006974,0.0863874864906,0.037151676654,0.706329654495,1,0,0,0,6,15,-0.114096100457,-0.249647798347,-0.260348749778,-0.185917188794,-0.158771282451,-0.158909755427,0.110033515931,-0.812130565666,-0.734166868947,-0.234618836899,-0.102024708622,-0.0880752162679,0.37090974194,6
